id,title,genre_id,genre_name,poster_path
150776,Abominable Christmas,"[16, 10751, 35, 12]","['Animation', 'Family', 'Comedy', 'Adventure']",https://image.tmdb.org/t/p/original/hshCr07tDJOQV84yX85k3u5M2rG.jpg
36968,Life-Size,"[10770, 10751, 35, 14]","['TV Movie', 'Family', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/wZr8uruU3Z4A1GsFd79L4cRbu7h.jpg
16971,The Meerkats,"[99, 10770, 10751]","['Documentary', 'TV Movie', 'Family']",https://image.tmdb.org/t/p/original/pi9WB2zAVruUryVhZhuXFZ4BpG8.jpg
413658,The Warriors Gate,"[28, 12, 35, 10751, 14]","['Action', 'Adventure', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/tordvGaBjmoANX6nMpeDdgvy4g3.jpg
257,Oliver Twist,"[80, 18, 10751]","['Crime', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/zhPdYZ3x2uanhM1SyBj4CuL6hSa.jpg
20235,Belle's Magical World,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/lq5LnHRxjGw0HlQ6inMdmDdzEE.jpg
9447,Babe: Pig in the City,"[10751, 12, 35, 18]","['Family', 'Adventure', 'Comedy', 'Drama']",https://image.tmdb.org/t/p/original/glO6LcTWUZcbxWT2SB4eRDnFSsP.jpg
974663,200% Wolf,"[16, 12, 14, 10751]","['Animation', 'Adventure', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/pHGB9jN31cDNKhR0VRNZsXZkGZQ.jpg
4978,An American Tail,"[16, 35, 12, 18, 10751]","['Animation', 'Comedy', 'Adventure', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/qbmRSCMMIlBboot0BIJeDGD15iX.jpg
13156,Secondhand Lions,"[10751, 35]","['Family', 'Comedy']",https://image.tmdb.org/t/p/original/fy0ICYlfwc0c2FMs3Q1ZHNaorOq.jpg
30144,Lilly the Witch: The Dragon and the Magic Book,"[14, 10751, 35]","['Fantasy', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/3nXP7x7vw3raOYwkUagwp3nShHP.jpg
52795,Doraemon: Nobita's New Great Adventure Into the Underworld - The Seven Magic Users,"[10751, 12, 16, 878, 14]","['Family', 'Adventure', 'Animation', 'Science Fiction', 'Fantasy']",https://image.tmdb.org/t/p/original/kg0NypyGzEPpE3FUFcrD6egbSb3.jpg
545330,Hacker,"[28, 10751]","['Action', 'Family']",https://image.tmdb.org/t/p/original/sJKcpT5LRuCdGpWm29yH2bMWqT0.jpg
755437,You Keep the Kids,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/oErlcO8d4PU4tu4th6GkpNURPKv.jpg
663459,Jungle Beat: The Movie,"[10751, 16, 878, 35]","['Family', 'Animation', 'Science Fiction', 'Comedy']",https://image.tmdb.org/t/p/original/cgC67SOxd9xkjN4Bnvjtuj1vI8T.jpg
476389,Anastasia: Once Upon a Time,"[10751, 12, 14]","['Family', 'Adventure', 'Fantasy']",https://image.tmdb.org/t/p/original/1g9R5lpmJ77kRcx4agxc3oIzN1C.jpg
42949,Arthur 3: The War of the Two Worlds,"[16, 12, 14, 10751]","['Animation', 'Adventure', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/wBT40NqmBz65WYmIGhDnWcgzPcA.jpg
37211,Scooby-Doo! and the Reluctant Werewolf,"[16, 10751, 10770, 9648, 35]","['Animation', 'Family', 'TV Movie', 'Mystery', 'Comedy']",https://image.tmdb.org/t/p/original/cXUQuHnNBxFSZAmYfogMfrcvMk7.jpg
523777,Next Gen,"[16, 28, 12, 35, 10751, 878]","['Animation', 'Action', 'Adventure', 'Comedy', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/hUDDo5MPWM6rc6COQYhaoRNqvhE.jpg
11508,Addams Family Reunion,"[35, 27, 14, 10751, 10770]","['Comedy', 'Horror', 'Fantasy', 'Family', 'TV Movie']",https://image.tmdb.org/t/p/original/XtfNBKnLDpg1waJhDF5FAd5OEX.jpg
9612,Coneheads,"[35, 878, 10751]","['Comedy', 'Science Fiction', 'Family']",https://image.tmdb.org/t/p/original/4eHnstayi28SCHv8ATcISFEv1Rl.jpg
531,The Wrong Trousers,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/mV8SDTjkxrDxu0a0egvFz1lRPU7.jpg
18627,Son of Godzilla,"[12, 10751, 878]","['Adventure', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/ueVb71Om2KaDcbeSLA8IHQtJ7oJ.jpg
25050,Still Walking,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/FWJbhAPdwiwKhUaAyz841jpYa1.jpg
30628,The Miracle Maker,"[16, 10751, 18]","['Animation', 'Family', 'Drama']",https://image.tmdb.org/t/p/original/kdloDloT8L5UehG5kMpoSTjfmZl.jpg
26963,The Secret of Kells,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/tmiufIvSssZ2cmYJbro99gZvn2H.jpg
576743,Marvel Rising: Chasing Ghosts,"[10751, 16, 28, 12]","['Family', 'Animation', 'Action', 'Adventure']",https://image.tmdb.org/t/p/original/pufQvXrrxng95dT4kYlQtXn98kK.jpg
21481,Twitches,"[35, 18, 10751, 14, 10770]","['Comedy', 'Drama', 'Family', 'Fantasy', 'TV Movie']",https://image.tmdb.org/t/p/original/oQ2wWWefU2flwuPgdIkLGhPq6Tk.jpg
136241,Doraemon: The Record of Nobita's Parallel Journey to the West,"[16, 12, 10751, 14, 878]","['Animation', 'Adventure', 'Family', 'Fantasy', 'Science Fiction']",https://image.tmdb.org/t/p/original/j1PbUg1cYYAM5hAvZeCl7L8wcWP.jpg
6499,Turbo: A Power Rangers Movie,"[28, 12, 10751, 14, 878]","['Action', 'Adventure', 'Family', 'Fantasy', 'Science Fiction']",https://image.tmdb.org/t/p/original/4mau5EXQoKUTiS5wx3Wocwrh5hG.jpg
16761,A Movie of Eggs,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/sWl9Qhv8PZyq6gviDeT88kBU3tI.jpg
480651,Seven Sundays,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/hEwtD6AUYjde9vk0vN9nCSAdGcf.jpg
121678,Aunt Fanny's Tour of Booty,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/n641vHbU8hmsiBR35YdEikl4Ghz.jpg
60089,Best Player,"[35, 10751, 10770]","['Comedy', 'Family', 'TV Movie']",https://image.tmdb.org/t/p/original/hIVXQM0X4rawgKa6VFPb84NBqKX.jpg
382512,LEGO DC Comics Super Heroes: Justice League - Cosmic Clash,"[28, 12, 16, 35, 10751]","['Action', 'Adventure', 'Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/aRsWTDTf0YJhcoDEDIW6xAFxBiG.jpg
14704,Donkey X,"[10751, 12, 16]","['Family', 'Adventure', 'Animation']",https://image.tmdb.org/t/p/original/fGYgPrTEwux7yUvIs3Xfe12R3M9.jpg
20678,Blankman,"[12, 35, 10751]","['Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/9b1zje1Yp3kaJOn8pJqaQ1WLmoj.jpg
644092,Finding ʻOhana,"[12, 28, 35, 10751]","['Adventure', 'Action', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/tTWl37oAYRXS3D5mEHmjveXXyrN.jpg
21348,Kirikou and the Sorceress,"[14, 12, 16, 10751]","['Fantasy', 'Adventure', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/2NYmVa6KoiiWO2lyobGMhZgP0dZ.jpg
455411,Tom and Jerry: Willy Wonka and the Chocolate Factory,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/vh5iYhj80l1inSdep61sF8g1S8m.jpg
10107,Firehouse Dog,"[10751, 35]","['Family', 'Comedy']",https://image.tmdb.org/t/p/original/q6wm2pmx8WiYrNa1vbCaabCUDcD.jpg
836454,Cruella 2,"[80, 35, 10751]","['Crime', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/6aPwIABk9bhSxBcRQ9TUzKqdhBe.jpg
1022787,Elio,"[16, 10751, 12, 878, 35]","['Animation', 'Family', 'Adventure', 'Science Fiction', 'Comedy']",https://image.tmdb.org/t/p/original/eYjKdG0HwlwMAOXKVb7AJet933C.jpg
58159,The Tortoise and the Hare,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/5vigKmZnR5hXTC6X2wXXsjGhYWc.jpg
10680,D3: The Mighty Ducks,"[35, 28, 10751, 18]","['Comedy', 'Action', 'Family', 'Drama']",https://image.tmdb.org/t/p/original/wltMr1loUKSCaEV4EDgh21eCRI3.jpg
110416,Song of the Sea,"[10751, 16, 14]","['Family', 'Animation', 'Fantasy']",https://image.tmdb.org/t/p/original/3DBX7QOEzWPNcDhqXInk6GBEvhK.jpg
850,A Christmas Story,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/f3VITMLSmP3Ai65AvXT54RcF5Sw.jpg
800823,The Kids Are Alright: Destination Asturias,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/xxK9GyYqEN8224PxSdkOKYbLPZX.jpg
463116,The Stolen Princess,"[16, 35, 12, 10751]","['Animation', 'Comedy', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/titPCgI2xMAPv0Y2iasvqHj7vnv.jpg
332,Inspector Gadget,"[28, 12, 35, 10751]","['Action', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/eKpK8FaQDpkgp3HHm3YrIDqUjWh.jpg
381693,Kung Fu Panda: Secrets of the Scroll,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/9LsQpFS3JOLmVfIV38oI9YHMpi.jpg
532,A Close Shave,"[10751, 16, 35]","['Family', 'Animation', 'Comedy']",https://image.tmdb.org/t/p/original/qdIR27trLyrlJ5nmkbcG3Bomah6.jpg
424656,Crayon Shin-chan: Fast Asleep! Dreaming World Big Assault!,"[12, 16, 35, 10751, 14]","['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/obwoDfQFUoZ80xrQXbXLZUBIh6z.jpg
227679,Pokémon the Movie: Genesect and the Legend Awakened,"[28, 12, 16, 10751]","['Action', 'Adventure', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/5Yn9WvhVzrssgJqS5tnStITBGRN.jpg
340270,The Healer,"[10751, 18, 35]","['Family', 'Drama', 'Comedy']",https://image.tmdb.org/t/p/original/mwBsg7cFE7GwDPKP4Pv26w2Txmp.jpg
456929,Champions,"[18, 35, 10751]","['Drama', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/m5z4Ud6Ya5EY3Eg3OBbVBaDKWK.jpg
20771,Kim Possible Movie: So the Drama,"[16, 12, 10751, 28, 35, 878]","['Animation', 'Adventure', 'Family', 'Action', 'Comedy', 'Science Fiction']",https://image.tmdb.org/t/p/original/rop2Vtyly0CT0dcAyR9iz0DbOt1.jpg
596302,Crayon Shin-chan: Honeymoon Hurricane ~The Lost Hiroshi~,"[16, 12, 10751]","['Animation', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/lX4GqaRoOdnQB34mQjDzwnscvj6.jpg
52850,Toast,"[18, 35, 36, 10751]","['Drama', 'Comedy', 'History', 'Family']",https://image.tmdb.org/t/p/original/2TSqAghgHeXA7nHXNDp0wuovj3X.jpg
776098,Chang Can Dunk,"[10751, 35, 18]","['Family', 'Comedy', 'Drama']",https://image.tmdb.org/t/p/original/ohaIkrTd47z43IuLlwwNg7bi96c.jpg
892869,Cider and Sunsets,"[10770, 35, 10749, 10751]","['TV Movie', 'Comedy', 'Romance', 'Family']",https://image.tmdb.org/t/p/original/kURQkj2vKrQ2SOg4ldySYdMM1DU.jpg
25587,The Land Before Time VIII: The Big Freeze,"[16, 12, 10751]","['Animation', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/ztofs0LZY9Q6Ni3HEwibdZoewpd.jpg
475215,Mirai,"[16, 10751, 14, 12, 18]","['Animation', 'Family', 'Fantasy', 'Adventure', 'Drama']",https://image.tmdb.org/t/p/original/b9XvI4Nehzi0nXyNVD6DtT39P6l.jpg
30923,Alice in Wonderland,"[14, 10751]","['Fantasy', 'Family']",https://image.tmdb.org/t/p/original/kpXmXjqeyuSYCtNuGMytWQLdKX.jpg
17709,Dudley Do-Right,"[35, 10751, 10749]","['Comedy', 'Family', 'Romance']",https://image.tmdb.org/t/p/original/4LP5BieqdFNlCFjxsvaA3d6hGGd.jpg
450322,The Man Who Invented Christmas,"[18, 36, 35, 10751]","['Drama', 'History', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/qRkzRue5rTzB6PESXBJCKqROOXC.jpg
16455,The Magic Roundabout,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/qUUxGu8Oxtzk2VasR99Jqy74ogK.jpg
15374,A Boy Named Charlie Brown,"[10751, 16, 35, 10402]","['Family', 'Animation', 'Comedy', 'Music']",https://image.tmdb.org/t/p/original/sPkunzkWHqHXgmsj6JgfZ1AiD8K.jpg
149235,Help for the Holidays,"[10751, 14, 10770]","['Family', 'Fantasy', 'TV Movie']",https://image.tmdb.org/t/p/original/pXKUeppxOmRIgL2Qyt7tIKrNQUA.jpg
20455,Digimon: The Movie,"[14, 16, 878, 10751]","['Fantasy', 'Animation', 'Science Fiction', 'Family']",https://image.tmdb.org/t/p/original/tiH1muonzAWzlLjPhjAcAYVAjzm.jpg
926946,School of Magical Animals 2,"[10751, 12, 14]","['Family', 'Adventure', 'Fantasy']",https://image.tmdb.org/t/p/original/wRXzkXnniE4NijTHVmqohCZrUQB.jpg
576925,My Sweet Monster,"[16, 12, 10751]","['Animation', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/xIbEHAqwK5N7PJJYmbwmxuvC7fL.jpg
21956,Scooby-Doo! and the Monster of Mexico,"[16, 35, 10751, 9648]","['Animation', 'Comedy', 'Family', 'Mystery']",https://image.tmdb.org/t/p/original/fv4e6pGhl4fDUdRt2WIDLDgEq7e.jpg
743904,"Curious George: Go West, Go Wild","[16, 10751, 10770]","['Animation', 'Family', 'TV Movie']",https://image.tmdb.org/t/p/original/7WWOiP8F6PHjXpJrnRZfvO2XNW.jpg
527435,The Christmas Chronicles,"[35, 12, 10751, 14]","['Comedy', 'Adventure', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/5Il2EMSF2KecrUKZPuen6BZmaCP.jpg
682254,Scooby-Doo! The Sword and the Scoob,"[16, 35, 10751, 9648, 12, 14]","['Animation', 'Comedy', 'Family', 'Mystery', 'Adventure', 'Fantasy']",https://image.tmdb.org/t/p/original/sCoG0ibohbPrnyomtzegSuBL40L.jpg
21956,Scooby-Doo! and the Monster of Mexico,"[16, 35, 10751, 9648]","['Animation', 'Comedy', 'Family', 'Mystery']",https://image.tmdb.org/t/p/original/fv4e6pGhl4fDUdRt2WIDLDgEq7e.jpg
743904,"Curious George: Go West, Go Wild","[16, 10751, 10770]","['Animation', 'Family', 'TV Movie']",https://image.tmdb.org/t/p/original/7WWOiP8F6PHjXpJrnRZfvO2XNW.jpg
1051426,Vaazhai,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/39pI26s4XNNQjozkzOIEpyiYtnA.jpg
30074,Scooby-Doo! and the Legend of the Vampire,"[10751, 16, 35, 14, 10402, 9648]","['Family', 'Animation', 'Comedy', 'Fantasy', 'Music', 'Mystery']",https://image.tmdb.org/t/p/original/x8GJ7evV6YBISijuBuGLQjvckYA.jpg
10643,Godzilla 2000: Millennium,"[28, 12, 10751, 878]","['Action', 'Adventure', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/aER55kapaLqHbrdfqebuVCORnpi.jpg
18975,The Adventures of Pinocchio,"[10751, 14, 12, 18]","['Family', 'Fantasy', 'Adventure', 'Drama']",https://image.tmdb.org/t/p/original/rGPFPkUmPam6arT22ey8jWpKzL2.jpg
20723,That Darn Cat!,"[10751, 35, 80]","['Family', 'Comedy', 'Crime']",https://image.tmdb.org/t/p/original/by92HEWg2d4WrkgbUIPEA0ufsHI.jpg
624963,A Babysitter's Guide to Monster Hunting,"[10751, 14, 12, 35]","['Family', 'Fantasy', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/bkld8Me0WiLWipLORRNfF1yIPHu.jpg
31654,The Strongest Man in the World,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/jRfL6IDygM50duSTxWpW9EIumgw.jpg
15974,Bhoothnath,"[10751, 35]","['Family', 'Comedy']",https://image.tmdb.org/t/p/original/2Tvwmsu4ihzDiltXxPWI4RwTF3W.jpg
12837,The Secret Life of Bees,"[10751, 12, 18]","['Family', 'Adventure', 'Drama']",https://image.tmdb.org/t/p/original/m1LGEeoYfc6crbfG8WmTKg9SVqL.jpg
378111,A Stork's Journey,"[16, 10751, 14, 12, 35]","['Animation', 'Family', 'Fantasy', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/aKwgGlhdhdbx0duJhCRojkEZXgU.jpg
550024,Christmas at Grand Valley,"[10770, 10751, 10749]","['TV Movie', 'Family', 'Romance']",https://image.tmdb.org/t/p/original/R8O6BlBD2J8N0Z5EI6fjuWQTDS.jpg
13374,Ice Princess,"[10751, 18, 35]","['Family', 'Drama', 'Comedy']",https://image.tmdb.org/t/p/original/oLWeyvu0ZJrpxDsRrzsMeaGzyZp.jpg
38057,The Secret of the Magic Gourd,"[18, 10751, 14]","['Drama', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/uwJilsNFXDpdI6UNd2IJgL3R2GN.jpg
35690,The Last Song,"[18, 10751, 10749]","['Drama', 'Family', 'Romance']",https://image.tmdb.org/t/p/original/76twEOHXAM2oKnvZYBI5bP6GeDu.jpg
6715,The Cure,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/3WN1H5NzLOjhY9AP848v8WPc9uu.jpg
60293,Tom and Jerry: Shiver Me Whiskers,"[16, 35, 10751, 12]","['Animation', 'Comedy', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/b964RtitRMbUSwTnv4qdbRzUwug.jpg
105444,Doraemon: Nobita's Great Adventure in the South Seas,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/7wAQPPC4XLMvAvwCvR0k6V711my.jpg
27793,The NeverEnding Story III,"[14, 10751]","['Fantasy', 'Family']",https://image.tmdb.org/t/p/original/o75HHfr23sgeqIeUPwjKY0V9Ppi.jpg
27793,The NeverEnding Story III,"[14, 10751]","['Fantasy', 'Family']",https://image.tmdb.org/t/p/original/o75HHfr23sgeqIeUPwjKY0V9Ppi.jpg
818370,The Little Prince(ss),"[10751, 18]","['Family', 'Drama']",https://image.tmdb.org/t/p/original/4O65UNeSnWqRcuTUFcy75PluCzz.jpg
8868,Asterix vs. Caesar,"[35, 16, 10751, 12]","['Comedy', 'Animation', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/etGMmWOREDS9sbDTpVJ1wqPelfK.jpg
9066,The Brady Bunch Movie,"[10751, 35]","['Family', 'Comedy']",https://image.tmdb.org/t/p/original/kbJfBJh5vEf5356Jlm6P37H48hD.jpg
86184,Doraemon: Nobita's Great Battle of the Mermaid King,"[12, 10751, 16, 14]","['Adventure', 'Family', 'Animation', 'Fantasy']",https://image.tmdb.org/t/p/original/lvi0MjGJvWPAAqQaxCwwMsLqBG8.jpg
10869,Herbie Rides Again,"[10749, 35, 10751, 14]","['Romance', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/1k14PPykkUQfhjn3xXDrc55lfHl.jpg
664850,Here We Are: Notes for Living on Planet Earth,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/tZWgclntziFRPQg0u0nI2FU4nYg.jpg
1212788,Kaatera,"[28, 18, 10751, 35]","['Action', 'Drama', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/ApGI0qCY63sXPVEvqu0etrtKBGS.jpg
326215,Ooops! Noah Is Gone...,"[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/gEJXHgpiKh89Vwjc4XUY5CIgUdB.jpg
586954,Latte and the Magic Waterstone,"[16, 12, 10751, 35]","['Animation', 'Adventure', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/saxPKOrN6rNScTicLpBDZw58Cw.jpg
793937,The School of the Magical Animals,"[10751, 12, 14]","['Family', 'Adventure', 'Fantasy']",https://image.tmdb.org/t/p/original/lJl7go7W9MG4yVOQ3qCLTWo6oe9.jpg
382748,Stargirl,"[35, 18, 10749, 10751]","['Comedy', 'Drama', 'Romance', 'Family']",https://image.tmdb.org/t/p/original/gwsrtzSrr7G6xjxsa7IwaAMHpEF.jpg
599019,Big Trip 2: Special Delivery,"[16, 10751, 12, 35]","['Animation', 'Family', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/dabXVfrAFfhDte8XVemom3mTJog.jpg
975567,Sneher Protidan,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/hK63rxs0PkPQEkdIKs30ad4o7U3.jpg
554241,Playing with Fire,"[10751, 35]","['Family', 'Comedy']",https://image.tmdb.org/t/p/original/nBLPIpReSatt1zcgVzSVzq5e581.jpg
24100,The Little Vampire,"[10751, 12, 35, 14]","['Family', 'Adventure', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/zBGfZGKX3KJnljxsX6r24lzRe0i.jpg
24787,Scooby-Doo! Meets the Boo Brothers,"[16, 10751, 10770, 9648, 35]","['Animation', 'Family', 'TV Movie', 'Mystery', 'Comedy']",https://image.tmdb.org/t/p/original/2jKmHNGED3cUyXd6oge5uuHYh3f.jpg
1010819,The Little Guy,"[16, 10751, 35, 878]","['Animation', 'Family', 'Comedy', 'Science Fiction']",https://image.tmdb.org/t/p/original/lPzcizL8PdS2U1q0rfhlVn00b9l.jpg
408355,Throne of Elves,"[14, 16, 10751]","['Fantasy', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/yCV6x3ovzdPEF8LC7JmTr0wOxs3.jpg
46004,The Luck of the Irish,"[10751, 10770, 35, 12]","['Family', 'TV Movie', 'Comedy', 'Adventure']",https://image.tmdb.org/t/p/original/SHuAb5qIxyKShcDvj13urwdsz.jpg
9973,Air Buddies,"[12, 35, 10751]","['Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/7eRiBonjI6PxlXIMGkzxtL2pvU6.jpg
17345,Flywheel,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/5M5h80QGQq5BXxcpoT1wkaxPdwm.jpg
780382,The Wolf and the Lion,"[10751, 12, 18]","['Family', 'Adventure', 'Drama']",https://image.tmdb.org/t/p/original/aSRvK4kLJORBrVdlFn2wrGx8XPv.jpg
407451,A Wrinkle in Time,"[12, 878, 10751, 14]","['Adventure', 'Science Fiction', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/yAcb58vipewa1BfNit2RjE6boXA.jpg
893366,Little Nicholas: Happy As Can Be,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/yTsaoXtBndypAQJj5C16d3Zmfxf.jpg
19165,The Land Before Time V: The Mysterious Island,"[16, 10751, 12]","['Animation', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/nlsJfYQ3dwzvr6kwG60P0nh59Sa.jpg
26542,A Flintstone Christmas,"[16, 10770, 35, 10751]","['Animation', 'TV Movie', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/sr44PyHsoDdw55Ci1FzWFj7iKnS.jpg
735364,The Boss Baby: Get That Baby!,"[35, 10751, 16]","['Comedy', 'Family', 'Animation']",https://image.tmdb.org/t/p/original/epvUyxGpiaacwojju2CMa0I3Y6T.jpg
38579,Marmaduke,"[10751, 35]","['Family', 'Comedy']",https://image.tmdb.org/t/p/original/e1hxniKMiRIpGiad0BCATn4d8uv.jpg
439058,Hey Arnold! The Jungle Movie,"[10751, 35, 16, 12, 10770]","['Family', 'Comedy', 'Animation', 'Adventure', 'TV Movie']",https://image.tmdb.org/t/p/original/asBhWDiqGxelve0DtMfMFIzR0Jm.jpg
13755,A Town Without Christmas,"[10770, 10751, 18]","['TV Movie', 'Family', 'Drama']",https://image.tmdb.org/t/p/original/mOfTdPm3rGaxAQlqd9qi750sKYG.jpg
1181765,Die Schule der magischen Tiere 3,"[35, 14, 10751]","['Comedy', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/msxBPJvViEiZw24Upz7K7Gu560e.jpg
12903,Scooby-Doo! and the Goblin King,"[12, 16, 35, 10751, 14, 10402]","['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Music']",https://image.tmdb.org/t/p/original/90UPRjnhC0y4AcpSDvJNXq7JVLv.jpg
264419,Huevos: Little Rooster's Egg-Cellent Adventure,"[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/e55ZEtyXkknzBgNmrcyTICAG3gA.jpg
32790,The Good Witch,"[10751, 14, 18, 10770]","['Family', 'Fantasy', 'Drama', 'TV Movie']",https://image.tmdb.org/t/p/original/nZVOeGCbhLzIfCOB7BCvIrE2TaY.jpg
339060,The Cokeville Miracle,"[9648, 18, 36, 10751, 53]","['Mystery', 'Drama', 'History', 'Family', 'Thriller']",https://image.tmdb.org/t/p/original/lRQziSNSDTOIhBnxzkPYDT2DgCX.jpg
14144,Daddy Day Camp,"[10751, 35]","['Family', 'Comedy']",https://image.tmdb.org/t/p/original/fhuhSVb3j8SShe6FhnVUAfSRg6h.jpg
9446,Jungle 2 Jungle,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/8xKFYES0FC8FpKVQNIMtiouMMlS.jpg
323661,Mune: Guardian of the Moon,"[16, 10751, 12, 14]","['Animation', 'Family', 'Adventure', 'Fantasy']",https://image.tmdb.org/t/p/original/4vzqow7mVUahqA4hHoe2UpQOxy.jpg
480810,Shaadi Mein Zaroor Aana,"[10749, 10751]","['Romance', 'Family']",https://image.tmdb.org/t/p/original/hSpzMrohhzT7EQcvMIpXizP2hx4.jpg
134162,Doraemon: Nobita and the Kingdom of Clouds,"[16, 14, 10751]","['Animation', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/4rLQFXpnE4m87NS31CKwjRspGrd.jpg
21705,The Barbie Diaries,"[10751, 16]","['Family', 'Animation']",https://image.tmdb.org/t/p/original/yRlB6Mu1NLccp2UP6QHAxJ1ulwl.jpg
382581,Monster High: Great Scarrier Reef,"[10751, 16]","['Family', 'Animation']",https://image.tmdb.org/t/p/original/fSyx6I8PVT91d6LgNReYLRyDt0e.jpg
25059,Homeward Bound II: Lost in San Francisco,"[12, 35, 18, 10751]","['Adventure', 'Comedy', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/kfYawa9SF9MQ3ae0TXAfhDLFGv7.jpg
54540,Beverly Hills Chihuahua 2,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/qFnKng3qUkfKMAr3qp6onqN32ul.jpg
931404,Boonie Bears: Back to Earth,"[16, 10751, 878, 12, 35]","['Animation', 'Family', 'Science Fiction', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/9tOF6yTtzFP2p7q4GB1lSEMrfIq.jpg
