id,title,genre_id,genre_name,poster_path
9021,Santa Claus 2,"[14, 35, 10751]","['Fantasy', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/guvfz4sLlMU3JS9gS5zhwjxrIpM.jpg
13354,Scooby-Doo y el abominable hombre de las nieves,"[10751, 35, 16, 12, 9648]","['Family', 'Comedy', 'Animation', 'Adventure', 'Mystery']",https://image.tmdb.org/t/p/original/9HUqPRMjSBE09XTyVrjObFNykKV.jpg
19164,En busca del valle encantado IV: Viaje a la tierra de las brumas,"[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/auROSiN4VL3Ckjab1s8FiKDbXsh.jpg
513302,Minúsculos  2: Las mandíbulas en el fin del mundo,"[16, 12, 10751, 35]","['Animation', 'Adventure', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/rqOwvTEepRDjCeVSgIyIMWyVZCa.jpg
59981,El regreso de Dorothy al mundo de Oz,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/1S88ihQkuUhLbuOTFGjbQfXHyTd.jpg
26542,La Navidad de los Picapiedra,"[16, 10770, 35, 10751]","['Animation', 'TV Movie', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/etd6sdUdEmshWbxs3DBJH4cqjhC.jpg
13061,Tu amiga la rata,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/bKXeadIdymnxXxfLo3y35GxMGHi.jpg
28118,El Grúfalo,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/7LLiYTe9Y9cGzMyLCTeXUsfHEQb.jpg
16790,Bingo,"[28, 12, 35, 10751]","['Action', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/giooyb8azHrgbwqWUWCn7QhIBBS.jpg
26177,Annie,"[10402, 10751, 35]","['Music', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/y0XWZC1A7PbWf1gwmvbvhY9uWM2.jpg
83965,Cumpleaños mutante,"[10770, 12, 35, 10751]","['TV Movie', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/fABYANPrfqti24Kb2vz5B2Vklml.jpg
141423,La leyenda de Mordú,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/l2zXtf4MdAMHIGW6VtHBMZDzKzc.jpg
48246,Alvin y las ardillas conocen al hombre lobo,"[10751, 14, 35, 16, 10402]","['Family', 'Fantasy', 'Comedy', 'Animation', 'Music']",https://image.tmdb.org/t/p/original/rqJi7cDqNd8DT9rhCPwlT5IKl97.jpg
13246,Navidades con Garfield,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/eQD2VdPntQxHAWap3KMUXGsUTcw.jpg
39961,En busca del valle encantado XIII: La sabiduría de los amigos,"[16, 10751, 12]","['Animation', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/6PDEDBf7ec4A7QvP1UEHt0fqYo4.jpg
15300,La pandilla,"[18, 10402, 36, 10751]","['Drama', 'Music', 'History', 'Family']",https://image.tmdb.org/t/p/original/wv8h6kKiBO4Z5ELicJetpsoe9oA.jpg
602307,LEGO DC Batman: La Bat-familia importa,"[16, 10751, 28, 35]","['Animation', 'Family', 'Action', 'Comedy']",https://image.tmdb.org/t/p/original/jxl71sLNBC7s2keyi9MMciKLHoW.jpg
9975,Jorge el curioso,"[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/aPBgP3aeQmlonaki6L0lWmfqhTT.jpg
160642,Doraemon en busca del escarabajo dorado,"[10751, 16, 12]","['Family', 'Animation', 'Adventure']",https://image.tmdb.org/t/p/original/3EqSZnjgzGCroTPDD3cDAiUEsZC.jpg
615666,El chico que salvó la Navidad,"[10751, 12, 14]","['Family', 'Adventure', 'Fantasy']",https://image.tmdb.org/t/p/original/hUO088fCzN9JcUzN7WjQ6KEa7kd.jpg
15347,Nacida libre,"[12, 10751, 18, 36]","['Adventure', 'Family', 'Drama', 'History']",https://image.tmdb.org/t/p/original/3lDjdiio21xIeEMMiKGeGIpRbUL.jpg
227679,La película Pokémon: Genesect y el despertar de una leyenda,"[28, 12, 16, 10751]","['Action', 'Adventure', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/89gzbTdOvlWseEbqrGpJLSzGFxT.jpg
850,Historias de Navidad,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/f3VITMLSmP3Ai65AvXT54RcF5Sw.jpg
818370,El princesito(a),"[10751, 18]","['Family', 'Drama']",https://image.tmdb.org/t/p/original/4O65UNeSnWqRcuTUFcy75PluCzz.jpg
13932,Jack-Jack ataca,"[12, 16, 10751]","['Adventure', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/AgeXR2oE5uBQZYte0ETUZUeRtvI.jpg
95935,Doraemon The Hero: Pioneros del espacio,"[16, 12, 10751]","['Animation', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/ipduWXygzxr0TnzEB1K05TaOYXa.jpg
11940,Simbad y el ojo del tigre,"[28, 12, 10751, 14, 878]","['Action', 'Adventure', 'Family', 'Fantasy', 'Science Fiction']",https://image.tmdb.org/t/p/original/iVkYFnRGg3lmsnEOJFOV0RNny5i.jpg
530,Wallace y Gromit: La gran excursión,"[10751, 16, 35]","['Family', 'Animation', 'Comedy']",https://image.tmdb.org/t/p/original/8fJHkmlfFAKtGx62WdYlIdn9pny.jpg
96826,Ben 10: La destrucción de los aliens,"[16, 878, 10751, 28]","['Animation', 'Science Fiction', 'Family', 'Action']",https://image.tmdb.org/t/p/original/kB0q3pXKRQ9f8IGzYrrM1qUXuuF.jpg
16249,Mi amigo el fantasma,"[35, 14, 10751]","['Comedy', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/wyb02CBNxErtGR1s1k0hdqwlnBh.jpg
662546,Amadrinadas,"[10751, 14, 35]","['Family', 'Fantasy', 'Comedy']",https://image.tmdb.org/t/p/original/m0XU35sApYXtMH7RXHNsY84M4mV.jpg
1327821,Los Increíbles 3,"[28, 12, 16, 10751]","['Action', 'Adventure', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/4m0Vc2hqoPekE3ch3hbqH9qlHnI.jpg
13766,S.O.S.: Equipo Azul,"[10751, 12, 878]","['Family', 'Adventure', 'Science Fiction']",https://image.tmdb.org/t/p/original/l7B48GD1g48VTCIiJzLdNpjlS4k.jpg
34482,Club de amigas,"[35, 18, 10751]","['Comedy', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/f8h9WF7l5vLWI6OU5nmIRKx6QJ0.jpg
13757,Tiempo de melodía,"[16, 10402, 10751]","['Animation', 'Music', 'Family']",https://image.tmdb.org/t/p/original/fGzn4lmHMof2dXWfIHOKe42EI6J.jpg
16084,Viernes loco,"[14, 35, 10751]","['Fantasy', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/ptrCtJANcnnbmWLQAeCBc9PCq98.jpg
9745,Jack Frost,"[35, 10751, 18, 14]","['Comedy', 'Family', 'Drama', 'Fantasy']",https://image.tmdb.org/t/p/original/tdSyQJe7vEDcH9kEVqzVcr0O9lS.jpg
749618,El camino de Xico,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/ssk0Gd27ziryP2OUxprIVhAvr3e.jpg
136406,Lego Star Wars: El imperio contra todos,"[10751, 16, 878]","['Family', 'Animation', 'Science Fiction']",https://image.tmdb.org/t/p/original/lqOooQ3fpEyCYF7SrrHaeF47Pmk.jpg
560052,El dragón de papá,"[16, 12, 10751, 14, 35]","['Animation', 'Adventure', 'Family', 'Fantasy', 'Comedy']",https://image.tmdb.org/t/p/original/vSpDSpgo2VADOWSykemgYAYezQP.jpg
62837,La gran aventura de Winter el delfín,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/zj4OM3bsDQX2aI2b3nvpXynN62x.jpg
1010820,Una noche movidita,"[16, 10751, 35, 878]","['Animation', 'Family', 'Comedy', 'Science Fiction']",https://image.tmdb.org/t/p/original/346OtqNzFZTBzA9ak6hPsDx3NFd.jpg
1236419,Piece by Piece,"[16, 10402, 10751, 35]","['Animation', 'Music', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/9xSjP8B0iZHRzvrtKcYDkaalomS.jpg
245473,Cloud 9,"[28, 18, 10749, 10751, 10770]","['Action', 'Drama', 'Romance', 'Family', 'TV Movie']",https://image.tmdb.org/t/p/original/1BD3erCSl1mh0VrTBg0g34wOWsQ.jpg
10118,Chicas materiales,"[35, 10751, 10749]","['Comedy', 'Family', 'Romance']",https://image.tmdb.org/t/p/original/oriN8mYfPTPZqHL8JowsCwW4ZmV.jpg
16263,Las chicas solo quieren divertirse,"[35, 10751, 10402, 10749]","['Comedy', 'Family', 'Music', 'Romance']",https://image.tmdb.org/t/p/original/zEaZXXLkSAqbiJsoyXBUXrmP2IL.jpg
210769,Scooby-Doo: El Mapa Misterioso,"[10751, 35, 9648, 16]","['Family', 'Comedy', 'Mystery', 'Animation']",https://image.tmdb.org/t/p/original/rRcVTl67krKCn91aux2uv9WDhhe.jpg
10488,La isla de Nim,"[12, 35, 10751, 14]","['Adventure', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/1QSEr6YEi7DhlZcFcvqJFvFNVRP.jpg
212470,Monster High: 13 monstruo-deseos,"[10751, 14, 16]","['Family', 'Fantasy', 'Animation']",https://image.tmdb.org/t/p/original/q7xkodXFV5Qn9lBg92pdsvROe90.jpg
17984,Un sabio en las nubes,"[35, 10751, 878]","['Comedy', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/oHQyr6sAn8VBzsob4xQzIG1V20t.jpg
650084,Sanda,"[18, 10749, 10751]","['Drama', 'Romance', 'Family']",https://image.tmdb.org/t/p/original/cvDocZe7w3PnAV0jft6zNd8uSvJ.jpg
11630,Tres hombres y una pequeña dama,"[10751, 35]","['Family', 'Comedy']",https://image.tmdb.org/t/p/original/hcJwYa8Xju3LHywRE6oLxWCbWCR.jpg
79379,Cómo entrenar a tu dragón: El libro de los dragones,"[14, 16, 28, 35, 10751]","['Fantasy', 'Animation', 'Action', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/jDInObzAHYGsde02gTxL8B56HGT.jpg
931404,Boonie Bears: Regreso a la tierra,"[16, 10751, 878, 12, 35]","['Animation', 'Family', 'Science Fiction', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/2FmnbZLX537c4p0pYENq5kk9bvE.jpg
49953,Las aventuras de Sammy,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/zYq67rMeDJDro6t0pNVAyNl3J7J.jpg
54540,Un chihuahua en Beverly Hills 2,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/1IWAjgqhcW6dqTen7eUCtyzYlwJ.jpg
25666,El secreto del lago,"[18, 12, 10751]","['Drama', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/qveqxprbIBjIGb6kJ7Uxszf7OFb.jpg
484510,Trolls: Días de fiesta,"[12, 16, 10751, 14]","['Adventure', 'Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/pKBwIG7iNvxbNRv4OQYts0G82cV.jpg
21032,Balto: La leyenda del perro esquimal,"[10751, 16, 12]","['Family', 'Animation', 'Adventure']",https://image.tmdb.org/t/p/original/wAZ7dMCNWDxylwtz70J1WvEuXFt.jpg
19378,El gato que vino del espacio,"[35, 10751, 878]","['Comedy', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/en0MZ7AXBxghhRuCsbagpW26erS.jpg
546728,Tita Edna,"[16, 35, 10751, 878]","['Animation', 'Comedy', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/nqqYnRskemFlw7u4QgMC5FqaMhY.jpg
382512,LEGO DC Comics Super Heroes: La liga de la justicia - La invasión de Brainiac,"[28, 12, 16, 35, 10751]","['Action', 'Adventure', 'Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/4w3kzC7kmXzgXEAHjPHTPXuGqk9.jpg
141614,"Niko 2: Hermano pequeño, problema grande","[16, 10751, 12, 35]","['Animation', 'Family', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/9c0I2KmhvDRykJ8yCBakzYP2Nbe.jpg
939475,Demasiado mayor para cuentos de hadas,"[10751, 35]","['Family', 'Comedy']",https://image.tmdb.org/t/p/original/iy5iWRtTuPIHvkfDb8S5xqXK4mH.jpg
13062,Saltando,"[16, 10751, 10402, 35]","['Animation', 'Family', 'Music', 'Comedy']",https://image.tmdb.org/t/p/original/gLwUWnpQE0aALIA3ZSpdopuoRHt.jpg
88557,Pokémon Blanco - Victini y Zekrom,"[16, 10751, 12, 18, 14]","['Animation', 'Family', 'Adventure', 'Drama', 'Fantasy']",https://image.tmdb.org/t/p/original/5oe2b4AdpfXqIGhtsZzzEmgwzu5.jpg
16508,La primera película de Doug,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/uPnWkHn7kn3GQVzggAh3FIGl1GK.jpg
77459,Un monstruo en París,"[12, 16, 35, 10751, 14]","['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/eVEJypxPzc1Tox9BGVhgmrCaCbh.jpg
948163,Regreso al Jurásico,"[878, 12, 10751, 14]","['Science Fiction', 'Adventure', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/9V2IIoiyS9xNlpCus2NAmpLjd6R.jpg
2616,Solos con nuestro tío,"[35, 18, 10751]","['Comedy', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/uqAFRU5ifqhuqOmakqjeImjGpaW.jpg
415749,Barbie: Aventura en el espacio,"[16, 10751, 878]","['Animation', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/eaAwi9YxutZb7EdwpsXbtLv25PJ.jpg
15655,La película de Tigger,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/zMEky5WS29EjnmeSXvSm4YATV2R.jpg
141528,Los cuentos de Mate: Mate viaja en el tiempo,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/crDakZu6jI5yk0LDqWjBE38ADrx.jpg
2926,Los tres mosqueteros: Los diamantes de la reina,"[28, 12, 10749, 10751]","['Action', 'Adventure', 'Romance', 'Family']",https://image.tmdb.org/t/p/original/cHAf36HKT29Ae5x8JGLhZRcn5ys.jpg
30923,Alicia en el País de las Maravillas,"[14, 10751]","['Fantasy', 'Family']",https://image.tmdb.org/t/p/original/3VYVwKCK3S1F6kyIiKZx3k3fjVC.jpg
62439,Hello Ghost,"[35, 18, 10749, 10751]","['Comedy', 'Drama', 'Romance', 'Family']",https://image.tmdb.org/t/p/original/q1BhsAuwL21Ad3fC2HaSRc06JWI.jpg
9449,"Los Borrowers, una gran aventura","[12, 14, 28, 35, 10751]","['Adventure', 'Fantasy', 'Action', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/dLGvEitCygGHdTul5F9afkdZDT.jpg
149427,En busca de la estrella de navidad,"[14, 12, 10751]","['Fantasy', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/sh5sAIlTsfGYemCttTCtxvC5BSP.jpg
382581,Monster High: Un viaje la mar de monstruoso,"[10751, 16]","['Family', 'Animation']",https://image.tmdb.org/t/p/original/iaMOSySHSfwZwMUQ9URqpaWoBUD.jpg
340270,Lo que de verdad importa,"[10751, 18, 35]","['Family', 'Drama', 'Comedy']",https://image.tmdb.org/t/p/original/8hrfVEsQt1DXntnGEUyG51zJtOx.jpg
973608,Larva: El colgante,"[35, 10751, 16]","['Comedy', 'Family', 'Animation']",https://image.tmdb.org/t/p/original/zDG3Jx9mCHm0da3Vmp0rJPWsYnl.jpg
13759,El Príncipe Cascanueces,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/AguZEaz0C9SduDNYTEfO0U0W60n.jpg
298016,Bob Esponja: ¡Navidad esponjosa!,"[10751, 16, 35, 10770]","['Family', 'Animation', 'Comedy', 'TV Movie']",https://image.tmdb.org/t/p/original/ewcwsytxHGoa3tIUdfwffzphuzc.jpg
19049,El despertar,"[18, 10751, 37]","['Drama', 'Family', 'Western']",https://image.tmdb.org/t/p/original/4N8oYLpY82ev7waXz7zwu7Ph1o1.jpg
278774,¡Applucinante!,"[10770, 35, 10751]","['TV Movie', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/44NWPxVOrzSEQyz1Y2Uj1HGCz7o.jpg
28069,A Charlie Brown Valentine,"[10751, 16, 10749, 10770, 35]","['Family', 'Animation', 'Romance', 'TV Movie', 'Comedy']",https://image.tmdb.org/t/p/original/stQiLY2k1TDHRAHVc9aN3FAoBmT.jpg
458302,Remi: Una aventura extraordinaria,"[12, 10751, 18]","['Adventure', 'Family', 'Drama']",https://image.tmdb.org/t/p/original/2c2Bnz8qyiEWp35okvP0MriAGCo.jpg
18846,El Niño Del Tambor,"[16, 18, 10751, 10770]","['Animation', 'Drama', 'Family', 'TV Movie']",https://image.tmdb.org/t/p/original/rHQZU7Byo4USKSNODR94fwOSi1e.jpg
413518,Pinocho,"[18, 10751, 14]","['Drama', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/6kKrB0HNe7hRFFpB3QCWEd1ilY8.jpg
113594,Las aventuras de Sammy 2,"[12, 16, 10751]","['Adventure', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/v6r26m7IljyKR8NoLgMNNRb9jJK.jpg
10869,"Herbie, un volante loco","[10749, 35, 10751, 14]","['Romance', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/nABtlB6BqKjRIcMeEXB3OUvXpGf.jpg
370567,Sherlock Gnomes,"[16, 10751, 14, 35, 12, 9648]","['Animation', 'Family', 'Fantasy', 'Comedy', 'Adventure', 'Mystery']",https://image.tmdb.org/t/p/original/wqnzpJR3PwS4doVkAkt9seSEpoX.jpg
67900,Scooby Doo y la leyenda del fantasmasaurio,"[16, 9648, 35, 10751]","['Animation', 'Mystery', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/dG5so7Y67CLHpxj9FODA8Q8xmLm.jpg
592983,Spellbound,"[16, 12, 35, 10751, 14]","['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/yzNvRMguCDcHnnUI661yNR1Ei9X.jpg
13706,Winnie the Pooh: Unas navidades megapooh,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/8MpSfNl8b8oassXdSIBWj6eexZD.jpg
31743,Hachiko,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/d2kXnywmFkhy8gcKCo7nHsmxXnE.jpg
6499,Turbo Power Rangers,"[28, 12, 10751, 14, 878]","['Action', 'Adventure', 'Family', 'Fantasy', 'Science Fiction']",https://image.tmdb.org/t/p/original/zyiWwri234fFSJxb6okI9IRw71e.jpg
14900,El gran golpe de los Teleñecos,"[10751, 80, 35, 9648, 10402]","['Family', 'Crime', 'Comedy', 'Mystery', 'Music']",https://image.tmdb.org/t/p/original/6GQnfqebjz2aiQMlKngaAAFRJvC.jpg
1175942,Los tipos malos 2,"[16, 10751, 80, 35]","['Animation', 'Family', 'Crime', 'Comedy']",https://image.tmdb.org/t/p/original/5ezAFnjpRLoZMwmVdBFqLj9AJnk.jpg
516729,Paddington En Perú,"[35, 10751, 12]","['Comedy', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/yX9xXUbn4b9cnNKoL2a6LvWQjy4.jpg
349158,My Little Pony: Equestria Girls - Friendship Games,"[16, 10402, 10751]","['Animation', 'Music', 'Family']",https://image.tmdb.org/t/p/original/ih6vNDVWAeSYJYoQAk03Gykl1DJ.jpg
116743,Blancanieves y los siete enanitos,"[16, 18, 10751, 14, 10402, 10749]","['Animation', 'Drama', 'Family', 'Fantasy', 'Music', 'Romance']",https://image.tmdb.org/t/p/original/eYiSyqi584AW9eKHPVYzME3cNTv.jpg
385722,Los superhéroes,"[10751, 16]","['Family', 'Animation']",https://image.tmdb.org/t/p/original/8g2K9GRbW5MBdxESWAWiWLRMDoz.jpg
27793,La historia interminable III: Las aventuras de Bastian,"[14, 10751]","['Fantasy', 'Family']",https://image.tmdb.org/t/p/original/aQtQZwYsJxGnSk5dqLqnIuyNgov.jpg
227783,Operación Cacahuete,"[16, 35, 10751, 12]","['Animation', 'Comedy', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/jIXmFMnAGpW5nA1czbtIhSrB9Ey.jpg
16651,Al otro lado del cielo,"[28, 12, 18, 10751]","['Action', 'Adventure', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/gJOk8iJ3OUauwB8Oxn1tVQSL13J.jpg
38223,Harriet la espía,"[35, 18, 10751]","['Comedy', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/spTUUMgIVm4gOdWL35IoYWEuZQl.jpg
2383,El oso,"[12, 18, 10751]","['Adventure', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/tTMTM2O5ER990sDPB8TGlM3TDyZ.jpg
332,Inspector Gadget,"[28, 12, 35, 10751]","['Action', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/slxfKxGEucEkgLdnNADediXZB1I.jpg
35144,Natty Gann,"[12, 10751, 18]","['Adventure', 'Family', 'Drama']",https://image.tmdb.org/t/p/original/zd72DMUaTUsPKmYf9GZ8o0dptp6.jpg
198436,"Antboy, el pequeño gran superhéroe","[35, 12, 10751]","['Comedy', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/db8a23rqcErLLuU3TG5gJJNJCPH.jpg
656216,Bernie the Dolphin 2,"[10751, 35, 12]","['Family', 'Comedy', 'Adventure']",https://image.tmdb.org/t/p/original/zlAS4KVpESJ8Fw54C4D5UPlSao7.jpg
10464,"Corina, Corina","[35, 18, 10751, 10749]","['Comedy', 'Drama', 'Family', 'Romance']",https://image.tmdb.org/t/p/original/LgC779Qhz6OOaE3GtpokAqxbtk.jpg
11888,Aventuras en Alaska,"[35, 10751, 12]","['Comedy', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/mNniUPUr5Sve8fEyf6K5JrfnyyA.jpg
11888,Aventuras en Alaska,"[35, 10751, 12]","['Comedy', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/mNniUPUr5Sve8fEyf6K5JrfnyyA.jpg
527729,Astérix - El secreto de la poción mágica,"[10751, 16, 35, 12]","['Family', 'Animation', 'Comedy', 'Adventure']",https://image.tmdb.org/t/p/original/aXop79u2iLVqz1GuSAxgtRUcJHZ.jpg
16727,El buen nombre,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/hxrf7HDwh0nIX4xXE06BdpEKW1V.jpg
116977,Foodfight!,"[12, 35, 28, 16, 10751]","['Adventure', 'Comedy', 'Action', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/to9ggXVyhNTCICHcHMCtFtANd8P.jpg
594188,Ni no Kuni,"[16, 28, 12, 10751, 14, 10749]","['Animation', 'Action', 'Adventure', 'Family', 'Fantasy', 'Romance']",https://image.tmdb.org/t/p/original/xkvc8v77CcqxAJQkswJxwxIvpiG.jpg
32790,El misterio de la dama gris,"[10751, 14, 18, 10770]","['Family', 'Fantasy', 'Drama', 'TV Movie']",https://image.tmdb.org/t/p/original/nZVOeGCbhLzIfCOB7BCvIrE2TaY.jpg
435129,The Breadwinner (El pan de la guerra),"[16, 10752, 18, 10751]","['Animation', 'War', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/oTjohNT1lxSe4nHtQaDuIWdzQc5.jpg
134162,Doraemon y el misterio de las nubes,"[16, 14, 10751]","['Animation', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/8wTdUVdspAsjHaoY90qTWKt6C33.jpg
833097,Navidad de golpe,"[10749, 35, 10751]","['Romance', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/2D6SDkRuecVVYQB2gbDOwpoIZJE.jpg
36355,Flipper,"[12, 10751]","['Adventure', 'Family']",https://image.tmdb.org/t/p/original/kbsePEyGVpbf3R3vn7yLVnB2lTO.jpg
2274,Los seis signos de la luz,"[12, 18, 14, 10751, 53]","['Adventure', 'Drama', 'Fantasy', 'Family', 'Thriller']",https://image.tmdb.org/t/p/original/rtxlwILUPl7qt4FmIMGoKKTOVCh.jpg
1047431,Prancer: un cuento de Navidad,"[10751, 14]","['Family', 'Fantasy']",https://image.tmdb.org/t/p/original/4edWl217pGZOyMJh2ABC1brMgT1.jpg
114718,Kauwboy,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/7H2QE3PzZlK4ATvGeZda0HbjyRh.jpg
413736,Monster High: Bienvenidos a Monster High,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/jL9YGWBhDPQ6Wv2xtzn5FwZ1ta4.jpg
23033,El libro de la selva,"[12, 14, 10751]","['Adventure', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/xi3TN3UqsBirUq2lZegw3fgyfJZ.jpg
743904,"Curious George: Go West, Go Wild","[16, 10751, 10770]","['Animation', 'Family', 'TV Movie']",https://image.tmdb.org/t/p/original/c1ShGitHkuHYaO6ohaNRdq0UMKl.jpg
19762,El sabio en apuros,"[35, 10751, 878]","['Comedy', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/lsHQ0FtpMgiLwXgAPBn8pNNd4sA.jpg
38579,Marmaduke,"[10751, 35]","['Family', 'Comedy']",https://image.tmdb.org/t/p/original/e1hxniKMiRIpGiad0BCATn4d8uv.jpg
6951,Socios y sabuesos,"[28, 35, 53, 80, 10751]","['Action', 'Comedy', 'Thriller', 'Crime', 'Family']",https://image.tmdb.org/t/p/original/mPRTuakCxvN5hm20vPHzSgmB52n.jpg
39938,Mujercitas,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/6bX0LWIqnJ2mB7IwsiguwsH2etp.jpg
613853,వెంకీ మామా,"[10751, 35, 18, 28]","['Family', 'Comedy', 'Drama', 'Action']",https://image.tmdb.org/t/p/original/jVDv4VWaKdfXiI89fMnNtZI2r3x.jpg
439058,¡Hey Arnold! Una peli en la jungla,"[10751, 35, 16, 12, 10770]","['Family', 'Comedy', 'Animation', 'Adventure', 'TV Movie']",https://image.tmdb.org/t/p/original/fVLwKs8hY3gNw1EZa9hzAl8e2R6.jpg
1053419,Reviviendo la Navidad,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/i8u3f6mMv7LvIbxkmrs0j3fuNN.jpg
21956,Scooby-Doo y el monstruo de México,"[16, 35, 10751, 9648]","['Animation', 'Comedy', 'Family', 'Mystery']",https://image.tmdb.org/t/p/original/gmuqhcmSerMih7kfg2O13jNCYyr.jpg
385448,La Sirenita,"[10751, 12, 14, 10749, 18]","['Family', 'Adventure', 'Fantasy', 'Romance', 'Drama']",https://image.tmdb.org/t/p/original/qqHoJHiyEghxEl2XCmsgn1N9Lqh.jpg
664850,Estamos aquí: Notas para vivir en el planeta Tierra,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/qHbhZ44I5UJ9JUHRANwtjbwzXnX.jpg
9822,Mi gran amigo Joe,"[12, 10751, 28, 14]","['Adventure', 'Family', 'Action', 'Fantasy']",https://image.tmdb.org/t/p/original/vDs9k8XiktRayxEhtUc3QGOQxYv.jpg
19789,My Little Pony: El paseo de la princesa,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/fkWv7OGHTZgLc6nUfPZIiLUzJ0r.jpg
