id,title,genre_id,genre_name
9574,Flubber,"[35, 10751, 878]","['Comedy', 'Family', 'Science Fiction']"
400157,Wonder Park,"[35, 16, 12, 10751, 14]","['Comedy', 'Animation', 'Adventure', 'Family', 'Fantasy']"
1001865,Scrooge: A Christmas Carol,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']"
289891,Jackie & Ryan,"[18, 10751]","['Drama', 'Family']"
38317,Zookeeper,"[35, 10749, 10751]","['Comedy', 'Romance', 'Family']"
923579,Cats in the Museum,"[16, 35, 10751, 14]","['Animation', 'Comedy', 'Family', 'Fantasy']"
926670,Henry Danger: The Movie,"[12, 28, 35, 10751, 878]","['Adventure', 'Action', 'Comedy', 'Family', 'Science Fiction']"
255718,Barbie: The Pearl Princess,"[10751, 16]","['Family', 'Animation']"
38060,The Lorax,"[16, 10751, 10770]","['Animation', 'Family', 'TV Movie']"
324963,Monster High: Haunted,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']"
15854,Kung Fu Panda: Secrets of the Furious Five,"[16, 10751, 28]","['Animation', 'Family', 'Action']"
15242,"Snoopy, Come Home","[10751, 16]","['Family', 'Animation']"
10380,An American Tail: Fievel Goes West,"[16, 10751, 37, 12, 35]","['Animation', 'Family', 'Western', 'Adventure', 'Comedy']"
823610,Seal Team,"[16, 10751]","['Animation', 'Family']"
13655,Camp Rock,"[10402, 35, 18, 10749, 10751, 10770]","['Music', 'Comedy', 'Drama', 'Romance', 'Family', 'TV Movie']"
18269,Lady and the Tramp II: Scamp's Adventure,"[10751, 16, 10749, 12]","['Family', 'Animation', 'Romance', 'Adventure']"
16110,Thomas and the Magic Railroad,"[16, 18, 10751]","['Animation', 'Drama', 'Family']"
597845,Finnick,"[35, 12, 16, 14, 10751]","['Comedy', 'Adventure', 'Animation', 'Fantasy', 'Family']"
779047,Us Again,"[16, 18, 10751]","['Animation', 'Drama', 'Family']"
15045,Fat Albert,"[35, 10751, 14]","['Comedy', 'Family', 'Fantasy']"
9593,Last Action Hero,"[12, 14, 28, 35, 10751]","['Adventure', 'Fantasy', 'Action', 'Comedy', 'Family']"
14059,Snow Buddies,"[10751, 12]","['Family', 'Adventure']"
430384,My Wife's Sister,"[10749, 10751, 18]","['Romance', 'Family', 'Drama']"
9906,The Ant Bully,"[14, 12, 16, 35, 10751]","['Fantasy', 'Adventure', 'Animation', 'Comedy', 'Family']"
12139,Dennis the Menace,"[10751, 35]","['Family', 'Comedy']"
10603,George of the Jungle,"[12, 35, 10751, 10749]","['Adventure', 'Comedy', 'Family', 'Romance']"
26505,Arthur and the Revenge of Maltazard,"[12, 14, 16, 10751]","['Adventure', 'Fantasy', 'Animation', 'Family']"
303903,Pokémon the Movie: Diancie and the Cocoon of Destruction,"[16, 10751, 12, 28, 35, 18]","['Animation', 'Family', 'Adventure', 'Action', 'Comedy', 'Drama']"
15043,Brink!,"[18, 10770, 10751]","['Drama', 'TV Movie', 'Family']"
518596,Fantastic Return to Oz,"[16, 12, 14, 10751]","['Animation', 'Adventure', 'Fantasy', 'Family']"
1062323,The Champion,"[18, 10751, 35]","['Drama', 'Family', 'Comedy']"
10510,Miracle on 34th Street,"[14, 18, 10751]","['Fantasy', 'Drama', 'Family']"
293,A River Runs Through It,"[18, 10751]","['Drama', 'Family']"
10991,Pokémon 3: The Movie,"[12, 14, 16, 28, 10751]","['Adventure', 'Fantasy', 'Animation', 'Action', 'Family']"
2605,Short Circuit,"[878, 35, 10751]","['Science Fiction', 'Comedy', 'Family']"
460793,Olaf's Frozen Adventure,"[16, 10751, 12, 35, 14]","['Animation', 'Family', 'Adventure', 'Comedy', 'Fantasy']"
64328,The Muppets,"[35, 10751, 10402]","['Comedy', 'Family', 'Music']"
437543,The Monkey King 3,"[12, 14, 28, 10751]","['Adventure', 'Fantasy', 'Action', 'Family']"
365045,Heidi,"[12, 10751, 18]","['Adventure', 'Family', 'Drama']"
38745,Gulliver's Travels,"[10751, 35, 12, 14]","['Family', 'Comedy', 'Adventure', 'Fantasy']"
48466,Scared Shrekless,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
335360,My Little Pony: The Movie,"[10751, 16, 12, 14]","['Family', 'Animation', 'Adventure', 'Fantasy']"
50321,Mars Needs Moms,"[12, 16, 10751]","['Adventure', 'Animation', 'Family']"
13929,Geri's Game,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']"
350499,Pokémon the Movie: Hoopa and the Clash of Ages,"[10751, 12, 16, 28, 14]","['Family', 'Adventure', 'Animation', 'Action', 'Fantasy']"
668461,Slumberland,"[10751, 14, 35]","['Family', 'Fantasy', 'Comedy']"
10025,Just My Luck,"[35, 18, 10751, 14, 10749]","['Comedy', 'Drama', 'Family', 'Fantasy', 'Romance']"
13768,Tuck Everlasting,"[18, 10751, 14, 10749]","['Drama', 'Family', 'Fantasy', 'Romance']"
743439,PAW Patrol: Jet to the Rescue,"[16, 10751]","['Animation', 'Family']"
10122,Flight of the Navigator,"[10751, 878, 12]","['Family', 'Science Fiction', 'Adventure']"
11047,Asterix the Gaul,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']"
495925,Doraemon: Nobita's Treasure Island,"[16, 12, 14, 878, 35, 10751]","['Animation', 'Adventure', 'Fantasy', 'Science Fiction', 'Comedy', 'Family']"
413644,The Son of Bigfoot,"[10751, 16, 35]","['Family', 'Animation', 'Comedy']"
133931,Zambezia,"[35, 16, 12, 10751]","['Comedy', 'Animation', 'Adventure', 'Family']"
853812,Olympians at Heart,[10751],['Family']
778810,Fireheart,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']"
88212,Prep & Landing Stocking Stuffer: Operation: Secret Santa,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']"
10481,102 Dalmatians,"[10751, 35]","['Family', 'Comedy']"
498248,Mia and the White Lion,"[12, 10751, 18]","['Adventure', 'Family', 'Drama']"
1293461,D.I.Y. Duck,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
14317,The Wild Thornberrys Movie,"[16, 12, 10751]","['Animation', 'Adventure', 'Family']"
21385,"Mickey, Donald, Goofy: The Three Musketeers","[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']"
25831,The Prince and the Pauper,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
21316,Leroy & Stitch,"[16, 35, 10751, 10770]","['Animation', 'Comedy', 'Family', 'TV Movie']"
673309,American Underdog,"[18, 10751]","['Drama', 'Family']"
454294,The Kid Who Would Be King,"[28, 12, 14, 10751]","['Action', 'Adventure', 'Fantasy', 'Family']"
16418,Barbie Presents: Thumbelina,"[16, 10751]","['Animation', 'Family']"
227257,Monster High: Fright On!,"[10751, 16, 14]","['Family', 'Animation', 'Fantasy']"
407655,A Cinderella Story: If the Shoe Fits,"[35, 10751, 14, 10402]","['Comedy', 'Family', 'Fantasy', 'Music']"
382581,Monster High: Great Scarrier Reef,"[10751, 16]","['Family', 'Animation']"
463821,The House with a Clock in Its Walls,"[14, 10751, 35, 27]","['Fantasy', 'Family', 'Comedy', 'Horror']"
62883,Hum Saath Saath Hain,"[10749, 10751, 18]","['Romance', 'Family', 'Drama']"
9986,Charlotte's Web,"[35, 10751, 14]","['Comedy', 'Family', 'Fantasy']"
4244,The Kid,"[14, 35, 10751]","['Fantasy', 'Comedy', 'Family']"
168903,Barbie in the Pink Shoes,"[16, 10751]","['Animation', 'Family']"
29826,The Legend of the Nahuala,"[16, 10751, 14, 27]","['Animation', 'Family', 'Fantasy', 'Horror']"
1116410,R.A.D.A.R.: The Adventures of the Bionic Dog,"[10751, 878, 35, 12]","['Family', 'Science Fiction', 'Comedy', 'Adventure']"
10992,Cats & Dogs,"[10751, 35]","['Family', 'Comedy']"
411840,Surf's Up 2: WaveMania,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']"
598331,Rumble,"[16, 10751]","['Animation', 'Family']"
14024,Raise Your Voice,"[10402, 18, 10749, 10751]","['Music', 'Drama', 'Romance', 'Family']"
560050,Over the Moon,"[16, 12, 10751, 14]","['Animation', 'Adventure', 'Family', 'Fantasy']"
849877,Joey and Ella,"[10751, 12, 35]","['Family', 'Adventure', 'Comedy']"
18126,Hannah Montana: The Movie,"[35, 18, 10751, 10402, 10749]","['Comedy', 'Drama', 'Family', 'Music', 'Romance']"
10957,The Black Cauldron,"[16, 12, 10751, 14]","['Animation', 'Adventure', 'Family', 'Fantasy']"
16355,Sonic the Hedgehog: The Movie,"[28, 12, 16, 35, 10751, 878]","['Action', 'Adventure', 'Animation', 'Comedy', 'Family', 'Science Fiction']"
39345,Casper Meets Wendy,"[10751, 14, 35, 10770]","['Family', 'Fantasy', 'Comedy', 'TV Movie']"
1322488,Paris 2024 Olympic Closing Ceremony,"[99, 10751, 36]","['Documentary', 'Family', 'History']"
172391,Khumba,"[16, 12, 10751]","['Animation', 'Adventure', 'Family']"
15300,Newsies,"[18, 10402, 36, 10751]","['Drama', 'Music', 'History', 'Family']"
203696,Scooby-Doo! Stage Fright,"[10751, 12, 16, 35, 9648]","['Family', 'Adventure', 'Animation', 'Comedy', 'Mystery']"
38060,The Lorax,"[16, 10751, 10770]","['Animation', 'Family', 'TV Movie']"
137548,Gladiators of Rome,"[16, 10751]","['Animation', 'Family']"
1074049,A Moroccan Affair,"[35, 10751]","['Comedy', 'Family']"
417830,Diary of a Wimpy Kid: The Long Haul,"[35, 10751]","['Comedy', 'Family']"
360606,Adventures in Babysitting,"[10770, 12, 10751, 35]","['TV Movie', 'Adventure', 'Family', 'Comedy']"
12689,"Angus, Thongs and Perfect Snogging","[35, 18, 10751, 10749]","['Comedy', 'Drama', 'Family', 'Romance']"
9607,Super Mario Bros.,"[12, 14, 35, 10751]","['Adventure', 'Fantasy', 'Comedy', 'Family']"
14144,Daddy Day Camp,"[10751, 35]","['Family', 'Comedy']"
574089,Loop,"[16, 10751]","['Animation', 'Family']"
167666,Monster High: Escape from Skull Shores,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']"
72197,The Pirates! In an Adventure with Scientists!,"[16, 12, 10751, 35]","['Animation', 'Adventure', 'Family', 'Comedy']"
3291,"Good Night, and Good Luck.","[18, 36, 10751]","['Drama', 'History', 'Family']"
449406,Vivo,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']"
11862,Father of the Bride Part II,"[35, 10751]","['Comedy', 'Family']"
10172,Are We Done Yet?,"[10751, 35]","['Family', 'Comedy']"
570480,Trouble,"[16, 12, 10751, 35, 10402]","['Animation', 'Adventure', 'Family', 'Comedy', 'Music']"
137227,Doraemon: Nobita and the New Steel Troops: Winged Angels,"[16, 12, 10751, 878]","['Animation', 'Adventure', 'Family', 'Science Fiction']"
1101582,Good Burger 2,"[10751, 35]","['Family', 'Comedy']"
15549,Cirque du Soleil: Alegria,"[99, 10402, 10751]","['Documentary', 'Music', 'Family']"
730840,Trollhunters: Rise of the Titans,"[16, 14, 10751, 28, 12]","['Animation', 'Fantasy', 'Family', 'Action', 'Adventure']"
48308,Stellaluna,"[16, 10751]","['Animation', 'Family']"
812204,Rock Dog 2: Rock Around the Park,"[16, 35, 10402, 10751]","['Animation', 'Comedy', 'Music', 'Family']"
22949,Old Dogs,"[35, 10751]","['Comedy', 'Family']"
23023,Tooth Fairy,"[35, 10751, 14]","['Comedy', 'Family', 'Fantasy']"
13924,The Adventures of André and Wally B.,"[10751, 16, 35]","['Family', 'Animation', 'Comedy']"
1997,Two Brothers,"[12, 18, 10751]","['Adventure', 'Drama', 'Family']"
1330062,Gran's Like a Bird,"[35, 18, 10751]","['Comedy', 'Drama', 'Family']"
667257,Impossible Things,"[10751, 18]","['Family', 'Drama']"
15382,White Mane,"[18, 10751]","['Drama', 'Family']"
77951,Walking with Dinosaurs,"[16, 10751, 12]","['Animation', 'Family', 'Adventure']"
14821,Escape to Witch Mountain,"[12, 14, 878, 10751]","['Adventure', 'Fantasy', 'Science Fiction', 'Family']"
538235,Beautiful Vampire,"[10749, 14, 18, 10751]","['Romance', 'Fantasy', 'Drama', 'Family']"
99770,Asterix & Obelix: God Save Britannia,"[10751, 12, 35]","['Family', 'Adventure', 'Comedy']"
9981,Kicking & Screaming,"[10751, 35]","['Family', 'Comedy']"
15674,Sabrina the Teenage Witch,"[10770, 14, 10751, 35]","['TV Movie', 'Fantasy', 'Family', 'Comedy']"
298115,Dragons: Dawn of the Dragon Racers,"[16, 10751, 12, 35, 14]","['Animation', 'Family', 'Adventure', 'Comedy', 'Fantasy']"
115223,Pokémon the Movie: Black - Victini and Reshiram,"[16, 10751, 12, 18, 14]","['Animation', 'Family', 'Adventure', 'Drama', 'Fantasy']"
776835,The Magician's Elephant,"[16, 12, 10751, 14, 35]","['Animation', 'Adventure', 'Family', 'Fantasy', 'Comedy']"
14612,Candleshoe,[10751],['Family']
12610,Osmosis Jones,"[12, 16, 28, 35, 10751]","['Adventure', 'Animation', 'Action', 'Comedy', 'Family']"
975120,Padre no hay mas que uno 3,"[35, 10751]","['Comedy', 'Family']"
34067,Pokémon: Lucario and the Mystery of Mew,"[10751, 12, 16, 14, 28, 878]","['Family', 'Adventure', 'Animation', 'Fantasy', 'Action', 'Science Fiction']"
721656,"Happy Halloween, Scooby-Doo!","[10751, 16, 9648, 35]","['Family', 'Animation', 'Mystery', 'Comedy']"
823609,Monster Family 2,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']"
834404,Teen Titans Go! See Space Jam,"[16, 35, 10751, 14, 878]","['Animation', 'Comedy', 'Family', 'Fantasy', 'Science Fiction']"
575094,Abigail,"[12, 14, 9648, 10751]","['Adventure', 'Fantasy', 'Mystery', 'Family']"
10438,Beethoven's 2nd,"[10751, 35]","['Family', 'Comedy']"
438590,A-X-L,"[878, 28, 12, 10751]","['Science Fiction', 'Action', 'Adventure', 'Family']"
34672,Chestnut: Hero of Central Park,"[10751, 35]","['Family', 'Comedy']"
9279,Jingle All the Way,"[10751, 35, 12]","['Family', 'Comedy', 'Adventure']"
6283,MouseHunt,"[35, 10751]","['Comedy', 'Family']"
975490,Snoopy Presents: Lucy's School,"[10751, 16, 35]","['Family', 'Animation', 'Comedy']"
14623,Thunderbirds,"[28, 12, 35, 10751]","['Action', 'Adventure', 'Comedy', 'Family']"
426543,The Nutcracker and the Four Realms,"[14, 12, 10751]","['Fantasy', 'Adventure', 'Family']"
1172507,House of the Seasons,"[10751, 18, 9648]","['Family', 'Drama', 'Mystery']"
9975,Curious George,"[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']"
149235,Help for the Holidays,"[10751, 14, 10770]","['Family', 'Fantasy', 'TV Movie']"
458253,Missing Link,"[10751, 16, 35, 12]","['Family', 'Animation', 'Comedy', 'Adventure']"
11887,High School Musical 3: Senior Year,"[35, 10749, 18, 10751, 10402]","['Comedy', 'Romance', 'Drama', 'Family', 'Music']"
9612,Coneheads,"[35, 878, 10751]","['Comedy', 'Science Fiction', 'Family']"
260234,"Monster High: Frights, Camera, Action!","[10751, 16, 14]","['Family', 'Animation', 'Fantasy']"
377897,Barbie: Spy Squad,"[28, 16, 10751]","['Action', 'Animation', 'Family']"
25523,The Ghost of Lord Farquaad,"[14, 16, 35, 10751, 12]","['Fantasy', 'Animation', 'Comedy', 'Family', 'Adventure']"
13931,Mike's New Car,"[16, 35, 10751, 14]","['Animation', 'Comedy', 'Family', 'Fantasy']"
11637,Are We There Yet?,"[10751, 12, 35, 10749]","['Family', 'Adventure', 'Comedy', 'Romance']"
34205,Halloweentown II: Kalabar's Revenge,"[12, 10751, 14, 10770]","['Adventure', 'Family', 'Fantasy', 'TV Movie']"
119321,Big Top Scooby-Doo!,"[10751, 16, 35, 9648]","['Family', 'Animation', 'Comedy', 'Mystery']"
979296,Sonic Drone Home,"[16, 28, 10751, 35, 878]","['Animation', 'Action', 'Family', 'Comedy', 'Science Fiction']"
76285,Percy Jackson: Sea of Monsters,"[12, 10751, 14]","['Adventure', 'Family', 'Fantasy']"
74465,We Bought a Zoo,"[18, 35, 10751]","['Drama', 'Comedy', 'Family']"
32302,3 Ninjas: High Noon at Mega Mountain,"[10751, 28, 35]","['Family', 'Action', 'Comedy']"
739990,Nightbooks,"[14, 10751, 27]","['Fantasy', 'Family', 'Horror']"
1058732,The Simpsons Meet the Bocellis in “Feliz Navidad”,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']"
726739,Cats & Dogs 3: Paws Unite,"[10751, 35, 28]","['Family', 'Comedy', 'Action']"
527729,Asterix: The Secret of the Magic Potion,"[10751, 16, 35, 12]","['Family', 'Animation', 'Comedy', 'Adventure']"
676710,The Amazing Maurice,"[16, 12, 35, 10751, 14]","['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
11114,Pete's Dragon,"[14, 16, 35, 10751]","['Fantasy', 'Animation', 'Comedy', 'Family']"
778855,Chickenhare and the Hamster of Darkness,"[16, 12, 35, 10751, 14]","['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
13850,Song of the South,"[10751, 16]","['Family', 'Animation']"
13377,How the Grinch Stole Christmas!,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']"
227783,The Nut Job,"[16, 35, 10751, 12]","['Animation', 'Comedy', 'Family', 'Adventure']"
22582,Tom and Jerry: The Movie,"[16, 35, 10751, 10402]","['Animation', 'Comedy', 'Family', 'Music']"
586352,How to Save the Immortal,"[16, 35, 12, 14, 10749, 10751]","['Animation', 'Comedy', 'Adventure', 'Fantasy', 'Romance', 'Family']"
843906,Straight Outta Nowhere: Scooby-Doo! Meets Courage the Cowardly Dog,"[16, 35, 9648, 10751, 14]","['Animation', 'Comedy', 'Mystery', 'Family', 'Fantasy']"
263109,Shaun the Sheep Movie,"[10751, 16, 35, 12]","['Family', 'Animation', 'Comedy', 'Adventure']"
151535,Scooby-Doo! Mask of the Blue Falcon,"[16, 35, 14, 12, 10751, 9648]","['Animation', 'Comedy', 'Fantasy', 'Adventure', 'Family', 'Mystery']"
30144,Lilly the Witch: The Dragon and the Magic Book,"[14, 10751, 35]","['Fantasy', 'Family', 'Comedy']"
10414,The Mighty Ducks,"[35, 10751, 18]","['Comedy', 'Family', 'Drama']"
560050,Over the Moon,"[16, 12, 10751, 14]","['Animation', 'Adventure', 'Family', 'Fantasy']"
17047,Agent Cody Banks 2: Destination London,"[35, 28, 12, 10751, 10749]","['Comedy', 'Action', 'Adventure', 'Family', 'Romance']"
21972,Like Mike,"[10751, 35, 14]","['Family', 'Comedy', 'Fantasy']"
17834,A Simple Wish,"[12, 35, 10751, 14]","['Adventure', 'Comedy', 'Family', 'Fantasy']"
86184,Doraemon: Nobita's Great Battle of the Mermaid King,"[12, 10751, 16, 14]","['Adventure', 'Family', 'Animation', 'Fantasy']"
609271,Under the Boardwalk,"[16, 35, 10751, 10749]","['Animation', 'Comedy', 'Family', 'Romance']"
776835,The Magician's Elephant,"[16, 12, 10751, 14, 35]","['Animation', 'Adventure', 'Family', 'Fantasy', 'Comedy']"
145967,Electric Earthquake,"[16, 28, 12, 14, 10751, 878]","['Animation', 'Action', 'Adventure', 'Fantasy', 'Family', 'Science Fiction']"
836454,Cruella 2,"[80, 35, 10751]","['Crime', 'Comedy', 'Family']"
33689,It Takes Two,"[35, 10751, 10749]","['Comedy', 'Family', 'Romance']"
12610,Osmosis Jones,"[12, 16, 28, 35, 10751]","['Adventure', 'Animation', 'Action', 'Comedy', 'Family']"
47675,The Kidnappers,"[18, 35, 10751]","['Drama', 'Comedy', 'Family']"
418680,Goodbye Christopher Robin,"[10751, 36, 18]","['Family', 'History', 'Drama']"
378112,Salma's Big Wish,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']"
458253,Missing Link,"[10751, 16, 35, 12]","['Family', 'Animation', 'Comedy', 'Adventure']"
335360,My Little Pony: The Movie,"[10751, 16, 12, 14]","['Family', 'Animation', 'Adventure', 'Fantasy']"
9612,Coneheads,"[35, 878, 10751]","['Comedy', 'Science Fiction', 'Family']"
676705,Pil's Adventures,"[16, 12, 14, 35, 10751]","['Animation', 'Adventure', 'Fantasy', 'Comedy', 'Family']"
36218,Pokémon: Jirachi - Wish Maker,"[10751, 28, 16, 12, 14, 878]","['Family', 'Action', 'Animation', 'Adventure', 'Fantasy', 'Science Fiction']"
350499,Pokémon the Movie: Hoopa and the Clash of Ages,"[10751, 12, 16, 28, 14]","['Family', 'Adventure', 'Animation', 'Action', 'Fantasy']"
16112,The Adventures of Elmo in Grouchland,"[10751, 12, 35, 14]","['Family', 'Adventure', 'Comedy', 'Fantasy']"
9036,Eight Below,"[12, 18, 10751]","['Adventure', 'Drama', 'Family']"
10481,102 Dalmatians,"[10751, 35]","['Family', 'Comedy']"
1010819,The Little Guy,"[16, 10751, 35, 878]","['Animation', 'Family', 'Comedy', 'Science Fiction']"
638134,Pets United,"[16, 10751, 12, 35]","['Animation', 'Family', 'Adventure', 'Comedy']"
172386,Return to Nim's Island,"[10751, 12]","['Family', 'Adventure']"
438747,Tangled: Before Ever After,"[12, 16, 35, 10751, 14, 10770]","['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'TV Movie']"
575222,Doraemon: Nobita's Chronicle of the Moon Exploration,"[16, 12, 35, 878, 14, 10751]","['Animation', 'Adventure', 'Comedy', 'Science Fiction', 'Fantasy', 'Family']"
1207830,Gracie and Pedro: Pets to the Rescue,"[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']"
19458,Princess Protection Program,"[10751, 10770, 35]","['Family', 'TV Movie', 'Comedy']"
79699,A Warrior's Heart,"[28, 18, 10751, 10749]","['Action', 'Drama', 'Family', 'Romance']"
382517,Open Season: Scared Silly,"[16, 35, 10751, 12]","['Animation', 'Comedy', 'Family', 'Adventure']"
14903,Pooh's Grand Adventure: The Search for Christopher Robin,"[16, 10751, 12]","['Animation', 'Family', 'Adventure']"
50359,Hop,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
70338,"A Fairly Odd Movie: Grow Up, Timmy Turner!","[10751, 14, 10770]","['Family', 'Fantasy', 'TV Movie']"
11862,Father of the Bride Part II,"[35, 10751]","['Comedy', 'Family']"
205081,Codename: Kids Next Door: Operation Z.E.R.O.,"[16, 878, 10770, 12, 10751, 35, 14, 9648]","['Animation', 'Science Fiction', 'TV Movie', 'Adventure', 'Family', 'Comedy', 'Fantasy', 'Mystery']"
826241,The Perfect Family,"[35, 18, 10751]","['Comedy', 'Drama', 'Family']"
22949,Old Dogs,"[35, 10751]","['Comedy', 'Family']"
1997,Two Brothers,"[12, 18, 10751]","['Adventure', 'Drama', 'Family']"
50479,Avalon High,"[14, 10751, 18, 10770]","['Fantasy', 'Family', 'Drama', 'TV Movie']"
668742,Father There Is Only One 2,"[35, 10751]","['Comedy', 'Family']"
1074080,Championext,"[35, 10751]","['Comedy', 'Family']"
26963,The Secret of Kells,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']"
51170,Open Season 3,"[12, 16, 10751, 35]","['Adventure', 'Animation', 'Family', 'Comedy']"
1022964,Candy Cane Lane,"[35, 14, 10751]","['Comedy', 'Fantasy', 'Family']"
462677,Doraemon: Nobita's Great Adventure in the Antarctic Kachi Kochi,"[16, 12, 14, 10751]","['Animation', 'Adventure', 'Fantasy', 'Family']"
811367,22 vs. Earth,"[10751, 35, 14, 16]","['Family', 'Comedy', 'Fantasy', 'Animation']"
150213,Pokémon the Movie: Kyurem vs. the Sword of Justice,"[10751, 16, 28, 12, 14, 878]","['Family', 'Animation', 'Action', 'Adventure', 'Fantasy', 'Science Fiction']"
10122,Flight of the Navigator,"[10751, 878, 12]","['Family', 'Science Fiction', 'Adventure']"
2383,The Bear,"[12, 18, 10751]","['Adventure', 'Drama', 'Family']"
23172,The Spy Next Door,"[28, 35, 10751]","['Action', 'Comedy', 'Family']"
21481,Twitches,"[35, 18, 10751, 14, 10770]","['Comedy', 'Drama', 'Family', 'Fantasy', 'TV Movie']"
77459,A Monster in Paris,"[12, 16, 35, 10751, 14]","['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']"
11571,Journey to the Center of the Earth,"[12, 14, 10751]","['Adventure', 'Fantasy', 'Family']"
10708,Daddy Day Care,"[35, 10751]","['Comedy', 'Family']"
463821,The House with a Clock in Its Walls,"[14, 10751, 35, 27]","['Fantasy', 'Family', 'Comedy', 'Horror']"
160642,Doraemon: Nobita and the Island of Miracles – Animal Adventure,"[10751, 16, 12]","['Family', 'Animation', 'Adventure']"
10628,Kangaroo Jack,"[28, 12, 35, 10751, 80]","['Action', 'Adventure', 'Comedy', 'Family', 'Crime']"
785429,Ozi: Voice of the Forest,"[16, 12, 10751]","['Animation', 'Adventure', 'Family']"
228203,"McFarland, USA","[18, 10751]","['Drama', 'Family']"
18736,The Lizzie McGuire Movie,"[10751, 35]","['Family', 'Comedy']"
892527,King,"[12, 35, 10751]","['Adventure', 'Comedy', 'Family']"
896221,Trolls Holiday in Harmony,"[16, 14, 10751, 35]","['Animation', 'Fantasy', 'Family', 'Comedy']"
302960,Scooby-Doo! Moon Monster Madness,"[12, 16, 10751, 35, 9648, 878]","['Adventure', 'Animation', 'Family', 'Comedy', 'Mystery', 'Science Fiction']"
12609,Help! I'm a Fish,"[12, 16, 35, 10751, 18]","['Adventure', 'Animation', 'Comedy', 'Family', 'Drama']"
114955,Let It Shine,"[10751, 10402, 10770]","['Family', 'Music', 'TV Movie']"
615960,Toy Guardians,"[16, 10751]","['Animation', 'Family']"
56288,Spy Kids: All the Time in the World,"[10751, 35, 28]","['Family', 'Comedy', 'Action']"
25523,The Ghost of Lord Farquaad,"[14, 16, 35, 10751, 12]","['Fantasy', 'Animation', 'Comedy', 'Family', 'Adventure']"
1293461,D.I.Y. Duck,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
1059572,New Dimension! Crayon Shinchan the Movie: Battle of Supernatural Powers ~Flying Sushi~,"[16, 35, 28, 12, 10751, 14, 878]","['Animation', 'Comedy', 'Action', 'Adventure', 'Family', 'Fantasy', 'Science Fiction']"
13382,Rudolph the Red-Nosed Reindeer,"[16, 10751, 10770]","['Animation', 'Family', 'TV Movie']"
11870,Big Fat Liar,"[10751, 35, 12]","['Family', 'Comedy', 'Adventure']"
106164,Doraemon: Nobita and the Galaxy Super-express,"[16, 878, 28, 10751, 12]","['Animation', 'Science Fiction', 'Action', 'Family', 'Adventure']"
774741,Diary of a Wimpy Kid,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
227679,Pokémon the Movie: Genesect and the Legend Awakened,"[28, 12, 16, 10751]","['Action', 'Adventure', 'Animation', 'Family']"
11158,"Honey, I Blew Up the Kid","[12, 35, 10751, 878]","['Adventure', 'Comedy', 'Family', 'Science Fiction']"
44826,Hugo,"[12, 18, 10751]","['Adventure', 'Drama', 'Family']"
19101,A Little Princess,"[18, 10751, 14]","['Drama', 'Family', 'Fantasy']"
583833,A Dog Named Palma,"[10751, 10749]","['Family', 'Romance']"
1175959,The Swan Princess: Far Longer Than Forever,"[16, 10751, 12]","['Animation', 'Family', 'Adventure']"
923579,Cats in the Museum,"[16, 35, 10751, 14]","['Animation', 'Comedy', 'Family', 'Fantasy']"
17897,The Golden Voyage of Sinbad,"[28, 12, 18, 14, 10751]","['Action', 'Adventure', 'Drama', 'Fantasy', 'Family']"
129533,Barbie: The Princess & The Popstar,"[10751, 16]","['Family', 'Animation']"
14226,Riding Alone for Thousands of Miles,"[18, 10751]","['Drama', 'Family']"
45752,Scooby-Doo! Camp Scare,"[16, 35, 10751, 9648]","['Animation', 'Comedy', 'Family', 'Mystery']"
82376,His and Her Christmas,"[10770, 10749, 10751, 35]","['TV Movie', 'Romance', 'Family', 'Comedy']"
16299,The Stupids,"[35, 10751]","['Comedy', 'Family']"
